transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date
1,67,11,5,1071.2,2024-06-19
2,27,22,6,4483.2,2024-02-02
3,31,9,7,1053.64,2024-12-09
4,17,22,5,3736.0,2024-12-05
5,59,11,2,428.48,2023-12-30
6,2,15,10,23263.4,2025-04-30
7,73,4,2,608.52,2024-04-29
8,69,7,9,9896.13,2025-01-04
9,34,5,6,5293.68,2023-12-06
10,9,29,4,1999.56,2023-09-06
11,48,10,3,1114.35,2024-10-08
12,57,27,9,903.69,2024-11-27
13,91,10,10,3714.5,2023-08-16
14,84,17,1,2052.42,2023-12-17
15,86,27,9,903.69,2024-12-01
16,39,30,2,373.76,2024-09-18
17,18,9,2,301.04,2023-11-23
18,14,24,9,1174.68,2023-12-01
19,20,9,5,752.6,2024-05-01
20,78,7,6,6597.42,2023-07-30
21,27,22,5,3736.0,2024-09-17
22,65,16,5,1598.05,2023-11-21
23,7,3,7,847.21,2024-03-18
24,36,2,1,95.15,2024-11-22
25,43,25,3,5217.48,2023-10-17
26,82,9,3,451.56,2024-07-31
27,95,15,9,20937.06,2024-05-14
28,91,14,9,1351.8,2023-11-15
29,2,4,2,608.52,2024-06-26
30,89,29,3,1499.67,2024-07-06
31,70,2,6,570.9,2025-02-19
32,75,18,3,2865.75,2024-07-02
33,56,5,1,882.28,2025-03-11
34,40,12,1,617.54,2023-05-21
35,46,7,4,4398.28,2024-07-23
36,86,4,6,1825.56,2024-03-22
37,100,18,7,6686.75,2025-01-12
38,80,24,3,391.56,2023-05-20
39,31,28,3,2974.71,2023-07-02
40,23,29,7,3499.23,2023-08-23
41,4,6,6,7041.96,2024-01-04
42,53,26,4,4998.08,2025-04-16
43,35,6,2,2347.32,2025-04-06
44,49,28,1,991.57,2024-07-20
45,61,8,4,4062.2,2024-04-01
46,59,12,5,3087.7,2023-10-04
47,30,8,1,1015.55,2024-06-17
48,85,7,7,7696.99,2023-11-18
49,43,9,2,301.04,2023-12-15
50,99,9,6,903.12,2023-09-26
51,83,17,7,14366.94,2025-03-11
52,87,27,9,903.69,2025-04-22
53,43,1,2,324.34,2024-08-02
54,34,6,10,11736.6,2025-03-14
55,34,2,2,190.3,2023-07-30
56,77,14,6,901.2,2023-11-09
57,94,26,6,7497.12,2023-12-12
58,56,20,9,9415.98,2023-10-23
59,15,13,10,18709.6,2024-01-30
60,25,9,1,150.52,2024-10-15
61,91,14,1,150.2,2025-05-10
62,67,30,9,1681.92,2024-07-21
63,88,24,4,522.08,2023-08-09
64,47,14,2,300.4,2025-04-14
65,86,30,6,1121.28,2025-01-04
66,80,11,2,428.48,2024-12-20
67,93,29,5,2499.45,2025-03-21
68,65,10,7,2600.15,2023-11-18
69,42,13,5,9354.8,2024-06-05
70,71,5,4,3529.12,2024-03-07
71,54,22,7,5230.4,2024-03-23
72,87,24,3,391.56,2024-02-10
73,79,19,5,10292.5,2024-11-07
74,52,18,1,955.25,2025-05-10
75,39,10,4,1485.8,2023-11-16
76,56,26,10,12495.2,2025-02-14
77,78,21,6,7304.46,2023-05-19
78,60,15,8,18610.72,2024-07-07
79,87,7,9,9896.13,2024-04-26
80,61,26,3,3748.56,2024-06-07
81,85,3,5,605.15,2025-05-05
82,66,22,10,7472.0,2024-02-09
83,43,3,4,484.12,2024-11-12
84,87,10,4,1485.8,2023-11-23
85,26,5,1,882.28,2024-12-23
86,6,8,8,8124.4,2023-07-03
87,79,28,2,1983.14,2025-01-12
88,59,14,10,1502.0,2023-05-15
89,25,23,7,6615.91,2023-12-22
90,64,13,4,7483.84,2024-05-01
91,19,21,1,1217.41,2024-10-23
92,97,28,2,1983.14,2025-02-21
93,100,14,4,600.8,2023-06-10
94,23,26,9,11245.68,2023-12-24
95,60,2,9,856.35,2025-01-13
96,32,30,2,373.76,2023-12-05
97,59,5,8,7058.24,2024-12-27
98,86,17,9,18471.78,2024-04-12
99,77,11,8,1713.92,2024-01-22
100,79,27,9,903.69,2025-01-07
101,55,27,9,903.69,2024-09-22
102,58,29,3,1499.67,2024-06-07
103,96,28,8,7932.56,2024-08-16
104,58,9,4,602.08,2024-01-30
105,82,9,9,1354.68,2024-08-11
106,63,21,4,4869.64,2024-06-08
107,36,15,2,4652.68,2025-01-25
108,92,10,4,1485.8,2023-09-08
109,35,11,6,1285.44,2024-10-27
110,70,3,3,363.09,2024-03-03
111,20,8,7,7108.85,2023-09-29
112,89,5,4,3529.12,2024-04-10
113,9,14,7,1051.4,2023-08-25
114,43,18,8,7642.0,2024-10-03
115,54,2,4,380.6,2024-04-27
116,54,13,10,18709.6,2024-01-31
117,90,1,10,1621.7,2024-09-16
118,49,16,1,319.61,2024-03-17
119,46,10,7,2600.15,2024-10-28
120,54,18,9,8597.25,2024-06-03
121,78,29,4,1999.56,2025-04-26
122,63,8,5,5077.75,2024-11-11
123,56,16,1,319.61,2024-08-01
124,50,11,7,1499.68,2024-09-11
125,93,6,8,9389.28,2024-12-30
126,17,20,9,9415.98,2024-04-23
127,4,30,7,1308.16,2023-10-27
128,76,19,1,2058.5,2025-01-20
129,11,21,7,8521.87,2023-08-20
130,18,28,8,7932.56,2025-01-05
131,24,2,5,475.75,2025-01-05
132,49,11,4,856.96,2024-01-30
133,59,11,6,1285.44,2024-11-04
134,98,29,7,3499.23,2024-10-29
135,36,25,7,12174.12,2023-12-25
136,33,27,2,200.82,2024-11-06
137,61,1,9,1459.53,2023-08-20
138,7,12,4,2470.16,2025-02-07
139,84,3,1,121.03,2024-01-21
140,97,1,4,648.68,2023-10-11
141,26,27,1,100.41,2023-06-13
142,80,5,4,3529.12,2024-12-26
143,17,16,2,639.22,2024-01-26
144,73,7,8,8796.56,2024-10-11
145,90,9,6,903.12,2023-09-07
146,22,20,10,10462.2,2023-07-20
147,96,23,2,1890.26,2023-08-17
