transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
1,7,6,4,2680.4,2024-11-10,0.67
2,6,1,6,7041.96,2025-01-20,0.45
3,34,11,7,7286.86,2025-01-02,0.73
4,55,36,1,452.03,2023-08-15,1.0
5,89,10,5,3087.7,2024-05-21,0.42
6,48,38,6,6439.2,2023-03-19,0.42
7,17,3,2,1554.22,2022-12-24,1.0
8,6,23,4,1038.28,2025-04-29,0.77
9,46,36,9,4068.27,2024-10-18,0.34
10,96,10,4,2470.16,2024-12-28,0.69
11,23,27,1,1173.06,2024-07-14,0.34
12,43,27,1,1173.06,2024-08-05,0.34
13,90,7,8,10494.8,2024-04-04,0.58
14,61,15,2,2414.6,2024-04-18,0.0
15,59,23,5,1297.85,2023-04-21,0.0
16,29,2,1,186.49,2023-10-12,0.3
17,36,5,2,2618.3,2022-10-07,0.15
18,87,35,6,7660.02,2024-06-12,0.61
19,15,17,3,1563.0,2023-12-22,0.18
20,34,3,1,777.11,2024-06-14,0.01
21,41,28,12,4876.32,2024-10-16,1.0
22,15,25,3,3559.47,2024-10-07,0.42
23,6,28,2,812.72,2025-05-07,0.52
24,69,44,3,6192.06,2024-03-20,0.0
25,9,43,2,1313.7,2024-11-16,0.31
26,85,8,4,1411.96,2022-12-06,0.54
27,86,27,2,2346.12,2025-03-09,0.1
28,38,36,3,1356.09,2025-05-09,0.63
29,86,25,2,2372.98,2023-07-11,0.29
30,39,26,5,652.6,2024-01-15,0.4
31,39,19,2,1210.12,2022-09-10,0.29
32,75,39,5,3520.9,2025-01-07,1.0
33,57,44,3,6192.06,2024-12-23,0.5
34,95,11,1,1040.98,2024-04-22,0.13
35,85,41,3,7458.57,2024-01-31,0.79
36,97,16,4,2905.4,2025-03-31,0.07
37,26,10,1,617.54,2025-03-04,0.57
38,61,40,2,294.56,2024-11-17,0.0
39,81,37,4,1684.68,2024-10-25,0.04
40,50,32,5,6774.5,2025-03-16,0.57
41,84,45,2,1059.84,2025-03-05,0.76
42,99,7,5,6559.25,2025-05-13,0.56
43,90,34,4,3332.24,2023-12-01,0.46
44,32,8,5,1764.95,2025-01-06,0.39
45,60,43,5,3284.25,2024-05-03,0.0
46,77,21,8,19078.16,2025-04-29,0.25
47,65,28,8,3250.88,2024-07-08,0.34
48,21,31,5,1651.4,2024-05-19,0.87
2048,21,32,5,6774.5,2024-05-19,0.62
49,82,18,3,2865.75,2025-02-14,0.0
50,31,18,2,1910.5,2025-02-14,0.61
51,37,16,4,2905.4,2025-02-11,0.37
52,70,6,1,670.1,2025-04-25,0.26
53,50,45,4,2119.68,2024-09-29,0.71
