ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
1,99,36,Damaged Product,In Progress,2024-05-20,,0.32
2,89,33,Delivery Delay,Open,2025-05-12,,0.45
3,57,30,Delivery Delay,Open,2025-04-29,,0.34
4,79,40,Technical Issue,Open,2024-07-09,,1.0
5,6,33,Damaged Product,Open,2024-11-01,,0.61
6,81,8,Refund Request,Closed,2024-08-16,2024-08-31,0.61
7,21,19,Technical Issue,Resolved,2024-12-26,2025-01-08,0.72
8,64,7,Refund Request,Closed,2024-12-19,2024-12-30,0.1
9,43,9,Damaged Product,Open,2025-03-30,,0.86
10,57,27,Damaged Product,Open,2024-10-30,,0.47
11,61,22,Technical Issue,In Progress,2025-05-14,,0.73
12,22,6,Refund Request,In Progress,2024-11-15,,0.12
13,92,27,Damaged Product,In Progress,2025-04-29,,0.0
14,20,34,Damaged Product,Resolved,2024-11-08,2024-11-21,0.79
15,18,28,Product Inquiry,Resolved,2025-05-04,2025-05-19,0.63
16,59,34,Delivery Delay,In Progress,2024-06-18,,0.18
17,57,10,Technical Issue,Open,2024-08-10,,0.2
18,9,6,Refund Request,In Progress,2025-03-28,,0.89
19,52,11,Product Inquiry,Resolved,2024-11-20,2024-11-21,0.08
20,98,3,Technical Issue,Closed,2024-12-23,2025-01-07,1.0
21,8,41,Product Inquiry,In Progress,2024-08-15,,0.18
22,52,44,Refund Request,In Progress,2024-10-28,,0.72
23,45,1,Technical Issue,In Progress,2025-04-26,,0.38
24,79,10,Damaged Product,Resolved,2024-07-01,2024-07-09,0.71
25,70,40,Refund Request,Resolved,2024-11-29,2024-12-11,0.31
26,84,26,Refund Request,Closed,2025-03-07,2025-03-22,0.44
27,11,3,Product Inquiry,In Progress,2024-08-10,,0.51
28,93,9,Damaged Product,In Progress,2024-07-12,,0.15
29,12,33,Technical Issue,In Progress,2025-03-24,,0.76
30,44,41,Delivery Delay,Closed,2024-10-05,2024-10-06,0.32
31,70,38,Damaged Product,In Progress,2024-08-28,,0.42
32,100,20,Delivery Delay,Resolved,2025-04-05,2025-04-14,0.15
33,94,4,Refund Request,In Progress,2024-07-04,,0.0
34,81,33,Delivery Delay,In Progress,2024-07-13,,0.43
35,7,42,Product Inquiry,Open,2024-07-03,,1.0
36,39,37,Product Inquiry,Open,2024-12-24,,0.77
37,44,16,Refund Request,Closed,2025-01-30,2025-02-05,0.49
38,37,43,Product Inquiry,Closed,2024-09-19,2024-10-01,0.41
39,67,16,Refund Request,Open,2024-12-19,,0.51
40,67,38,Refund Request,Closed,2024-08-13,2024-08-27,0.69
41,59,7,Product Inquiry,Closed,2025-04-07,2025-04-19,0.09
42,53,6,Delivery Delay,Open,2025-05-02,,0.89
43,55,9,Product Inquiry,Resolved,2025-03-07,2025-03-11,0.75
44,10,24,Technical Issue,Resolved,2024-06-21,2024-07-01,0.75
45,67,26,Technical Issue,In Progress,2024-10-01,,0.65
46,64,41,Product Inquiry,Resolved,2024-08-08,2024-08-16,0.51
47,94,27,Technical Issue,Closed,2024-08-14,2024-08-17,0.74
48,17,32,Technical Issue,Resolved,2024-10-10,2024-10-13,0.71
49,68,8,Product Inquiry,Closed,2024-10-11,2024-10-19,0.38
50,5,11,Delivery Delay,In Progress,2024-10-18,,0.3
51,78,27,Delivery Delay,Open,2024-10-02,,0.54
52,48,37,Delivery Delay,In Progress,2025-05-12,,1.0
53,67,10,Refund Request,Open,2024-08-14,,0.07
54,40,24,Refund Request,In Progress,2024-07-13,,0.0
55,63,2,Technical Issue,Closed,2025-03-25,2025-03-28,0.56
56,54,4,Refund Request,In Progress,2024-10-28,,0.52
57,28,12,Delivery Delay,Resolved,2024-11-17,2024-11-18,0.56
58,71,23,Delivery Delay,Open,2024-06-02,,0.59
59,54,31,Technical Issue,In Progress,2025-04-29,,0.42
60,58,22,Technical Issue,Resolved,2024-11-17,2024-11-25,1.0
61,17,9,Product Inquiry,Resolved,2024-06-26,2024-07-09,0.0
62,86,29,Refund Request,Closed,2024-12-25,2025-01-08,0.21
63,12,40,Damaged Product,Resolved,2024-09-30,2024-10-07,0.46
64,51,22,Product Inquiry,Open,2024-12-04,,0.0
65,95,18,Damaged Product,Open,2025-02-17,,0.44
66,91,2,Technical Issue,In Progress,2024-11-09,,1.0
67,83,8,Damaged Product,Open,2024-09-17,,0.51
68,80,35,Technical Issue,Open,2024-10-28,,0.58
69,67,13,Delivery Delay,Resolved,2024-12-31,2025-01-09,0.06
70,16,43,Refund Request,Closed,2025-02-11,2025-02-12,0.28
