ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
1,55,37,Technical Issue,In Progress,2024-09-25,,0.18
2,9,18,Product Inquiry,Resolved,2024-08-14,2024-08-29,0.72
3,15,32,Product Inquiry,In Progress,2024-05-28,,0.38
4,90,28,Damaged Product,Open,2024-06-24,,0.71
5,37,47,Refund Request,Closed,2024-10-06,2024-10-14,0.31
6,57,15,Refund Request,Closed,2024-05-18,2024-05-28,0.44
7,78,46,Refund Request,Resolved,2024-11-05,2024-11-08,0.51
8,93,46,Refund Request,Resolved,2025-03-18,2025-03-25,0.15
9,61,11,Delivery Delay,Closed,2025-01-11,2025-01-16,0.76
10,86,31,Damaged Product,Closed,2025-03-01,2025-03-04,0.32
11,21,39,Product Inquiry,Resolved,2025-01-01,2025-01-03,0.42
12,64,20,Technical Issue,Closed,2024-10-05,2024-10-09,0.15
13,7,2,Refund Request,In Progress,2024-11-22,,0.0
14,46,44,Technical Issue,Closed,2024-11-10,2024-11-13,0.43
15,5,5,Product Inquiry,In Progress,2024-08-06,,1.0
16,15,40,Technical Issue,Closed,2024-08-06,2024-08-08,0.77
17,29,32,Refund Request,In Progress,2024-07-08,,0.49
18,46,50,Technical Issue,Open,2024-12-30,,0.41
19,35,10,Delivery Delay,Open,2025-05-07,,0.51
20,57,30,Delivery Delay,Open,2024-11-06,,0.69
21,79,40,Technical Issue,Open,2024-05-25,,0.09
22,6,33,Damaged Product,Open,2024-06-16,,0.89
23,81,8,Refund Request,Closed,2025-02-16,2025-03-03,0.75
24,21,47,Product Inquiry,In Progress,2024-09-18,,0.75
25,98,33,Delivery Delay,Resolved,2024-12-03,2024-12-15,0.65
26,20,42,Refund Request,In Progress,2024-12-06,,0.51
27,18,8,Product Inquiry,Closed,2025-03-13,2025-03-21,0.74
28,99,50,Damaged Product,Open,2024-07-23,,0.71
29,61,22,Technical Issue,In Progress,2024-06-29,,0.38
30,22,6,Refund Request,In Progress,2024-12-03,,0.3
31,92,49,Damaged Product,Resolved,2024-12-13,2024-12-19,0.54
32,20,49,Damaged Product,Resolved,2025-02-13,2025-02-26,1.0
33,18,28,Product Inquiry,Resolved,2025-04-19,2025-05-04,0.07
34,59,34,Delivery Delay,In Progress,2024-12-30,,0.0
35,57,10,Technical Issue,Open,2025-02-16,,0.56
